status,compiled_circuit_scope,qpe_scaling_model,molecule,num_logical_qubits,num_system_qubits,num_control_qubits,pf_label,step_time,base_step_time,effective_evolution_time,qpe_power_k,time_multiplier,qasm_hash,optimized_ir_hash,rotation_precision,step_rz_count,step_rz_layer,step_rz_depth,step_magic_state_count,step_magic_state_depth,pf_error_coefficient,pf_order,qpe_target_error,qpe_effective_block_count,qpe_action_count,case_name,topology_name,topology_path,topology_hash,mapping_result_json,mapping_result_hash,mapping_result_unavailable_reason,machine_type,magic_generation_period,resolved_maximum_magic_state_stock,stock_policy,entanglement_generation_period,maximum_entangled_state_stock,reaction_time,compile_mode,compiler_executable_path,compiler_executable_hash,cache_key,compile_cache_hit,runtime_without_topology,runtime_without_topology_unavailable_reason,runtime_with_topology,runtime_with_topology_unavailable_reason,runtime_difference_vs_topology_free,runtime_difference_vs_topology_free_unavailable_reason,chip_cells,chip_cells_unavailable_reason,qubit_volume,qubit_volume_unavailable_reason,physical_qubits,physical_qubits_unavailable_reason,code_distance,code_distance_unavailable_reason,failure_probability,failure_probability_unavailable_reason,compile_elapsed_time,compile_elapsed_time_unavailable_reason,peak_process_memory,peak_process_memory_unavailable_reason,total_magic_state_count,total_magic_state_depth,total_runtime_without_topology,total_runtime_without_topology_unavailable_reason,total_runtime_with_topology,total_runtime_with_topology_unavailable_reason,total_runtime_difference_vs_topology_free,total_runtime_difference_vs_topology_free_unavailable_reason,total_qubit_volume,total_qubit_volume_unavailable_reason,error_type,error_message
success,efficient_controlled_pf_one_step,linear_extrapolation_from_efficient_controlled_pf_one_step,H4,9,8,1,4th(new_2),1.925283880931039,1.925283880931039,1.925283880931039,0,1,0db26eebf74a6bb8577c9e7b8d968dca039ec85ab4622f7c99de7ff07c7d0e80,77199ac284067ddc945c57359a7b48b65dd77b9e97f87b9b6a667a3c8c4f6c5f,1e-05,51555,459,17423,184600,173748,5.799228940107614e-05,4.0,0.00015936001019904,10932.063295639966,10933,four_factory_m0_center,four_factory_m0_center,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/factory_symbol_perm_m0_center.yaml,ea9184b7380ebafb77e71511b4985a1b0d3cfc6dd027f2fa236ec334e6afa738,/home/abe/Project/Evaluation_grouped_surface_code/artifacts/post_routing_factory_usage_schema_probe_h4/raw_tmp/surface_code_cache/gr/ftqc_compile_topology_qec/H4_sto-3g_singlet_distance_100_charge_0_grouping__4th_new_2_/84e69dafee8f4edc/mapping.json,8fdb474564d9fe07678202c896d10732aa9815331f7492115900d5f661487368,,Dim2,15,10000,fixed,100,10,1,ftqc_compile_topology_qec,/home/abe/Project/Evaluation_grouped_surface_code/build/quration/qret,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,84e69dafee8f4edc,False,814083,,814084,,1,,96,,9263731,,32448,,13,,,missing_in_compile_info,10.126663747243583,,,not_collected,2018231800,1899586884,8900369439,,8900380372,,10933,,101280371023,,,
